Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
5.0,PER,11,Aston Martin,7.0,Finished,1,Finished,0,2020,9,Mugello,6.0,76.311,0
6.0,NOR,4,McLaren,11.0,Finished,1,Finished,0,2020,9,Mugello,11.0,76.64,0
7.0,KVY,26,Racing Bulls,12.0,Finished,1,Finished,0,2020,9,Mugello,12.0,76.854,0
8.0,LEC,16,Ferrari,5.0,Finished,1,Finished,0,2020,9,Mugello,5.0,76.27,0
9.0,RAI,7,Kick Sauber,13.0,Finished,1,Finished,0,2020,9,Mugello,13.0,76.854,0
10.0,VET,5,Ferrari,14.0,Finished,1,Finished,0,2020,9,Mugello,14.0,76.858,0
11.0,RUS,63,Williams,18.0,Finished,1,Finished,0,2020,9,Mugello,18.0,77.232,0
12.0,GRO,8,Haas F1 Team,15.0,Finished,1,Finished,0,2020,9,Mugello,15.0,77.069,0
13.0,STR,18,Aston Martin,6.0,Puncture,0,Other,0,2020,9,Mugello,7.0,76.271,0
14.0,OCO,31,Alpine,10.0,Brakes,0,Other,0,2020,9,Mugello,10.0,76.297,0
15.0,LAT,6,Williams,19.0,Collision,0,Other,0,2020,9,Mugello,19.0,77.32,0
16.0,MAG,20,Haas F1 Team,20.0,Collision,0,Other,0,2020,9,Mugello,20.0,77.348,0
17.0,GIO,99,Kick Sauber,17.0,Collision,0,Other,0,2020,9,Mugello,17.0,77.22,0
18.0,SAI,55,McLaren,9.0,Collision,0,Other,0,2020,9,Mugello,9.0,76.522,0
19.0,VER,33,Red Bull Racing,3.0,Collision,0,Other,0,2020,9,Mugello,3.0,75.471,0
20.0,GAS,10,Racing Bulls,16.0,Collision,0,Other,0,2020,9,Mugello,16.0,77.125,0
1.0,BOT,77,Mercedes,3.0,Finished,1,Finished,0,2020,10,Sochi,3.0,91.956,0
2.0,VER,33,Red Bull Racing,2.0,Finished,1,Finished,0,2020,10,Sochi,2.0,91.867,0
3.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2020,10,Sochi,1.0,91.304,0
4.0,PER,11,Aston Martin,4.0,Finished,1,Finished,0,2020,10,Sochi,4.0,92.317,0
5.0,RIC,3,Alpine,5.0,Finished,1,Finished,0,2020,10,Sochi,5.0,92.218,0
6.0,LEC,16,Ferrari,10.0,Finished,1,Finished,0,2020,10,Sochi,11.0,93.239,0
7.0,OCO,31,Alpine,7.0,Finished,1,Finished,0,2020,10,Sochi,7.0,92.624,0
8.0,KVY,26,Racing Bulls,11.0,Finished,1,Finished,0,2020,10,Sochi,12.0,93.249,0
9.0,GAS,10,Racing Bulls,9.0,Finished,1,Finished,0,2020,10,Sochi,9.0,93.0,0
10.0,ALB,23,Red Bull Racing,15.0,Finished,1,Finished,0,2020,10,Sochi,10.0,93.008,0
11.0,GIO,99,Kick Sauber,17.0,+1 Lap,0,Other,0,2020,10,Sochi,17.0,94.594,0
12.0,MAG,20,Haas F1 Team,18.0,+1 Lap,0,Other,0,2020,10,Sochi,18.0,94.681,0
13.0,VET,5,Ferrari,14.0,+1 Lap,0,Other,0,2020,10,Sochi,15.0,93.609,0
14.0,RAI,7,Kick Sauber,19.0,+1 Lap,0,Other,0,2020,10,Sochi,20.0,95.267,0
15.0,NOR,4,McLaren,8.0,+1 Lap,0,Other,0,2020,10,Sochi,8.0,92.847,0
16.0,LAT,6,Williams,20.0,+1 Lap,0,Other,0,2020,10,Sochi,19.0,95.066,0
17.0,GRO,8,Haas F1 Team,16.0,+1 Lap,0,Other,0,2020,10,Sochi,16.0,94.592,0
18.0,RUS,63,Williams,13.0,+1 Lap,0,Other,0,2020,10,Sochi,14.0,93.583,0
19.0,SAI,55,McLaren,6.0,Accident,0,Crash,0,2020,10,Sochi,6.0,92.55,0
20.0,STR,18,Aston Martin,12.0,Collision,0,Other,0,2020,10,Sochi,13.0,93.364,0
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,1,2020,11,Nürburgring,2.0,85.39,0
2.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,1,2020,11,Nürburgring,3.0,85.467,0
3.0,RIC,3,Alpine,6.0,Finished,1,Finished,1,2020,11,Nürburgring,6.0,86.096,0
4.0,PER,11,Aston Martin,9.0,Finished,1,Finished,1,2020,11,Nürburgring,9.0,86.33,0
5.0,SAI,55,McLaren,10.0,Finished,1,Finished,1,2020,11,Nürburgring,10.0,86.361,0
6.0,GAS,10,Racing Bulls,12.0,Finished,1,Finished,1,2020,11,Nürburgring,12.0,86.776,0
7.0,LEC,16,Ferrari,4.0,Finished,1,Finished,1,2020,11,Nürburgring,4.0,86.035,0
8.0,HUL,27,Aston Martin,20.0,Finished,1,Finished,1,2020,11,Nürburgring,20.0,88.021,0
9.0,GRO,8,Haas F1 Team,16.0,Finished,1,Finished,1,2020,11,Nürburgring,16.0,87.552,0
10.0,GIO,99,Kick Sauber,14.0,Finished,1,Finished,1,2020,11,Nürburgring,14.0,86.936,0
11.0,VET,5,Ferrari,11.0,Finished,1,Finished,1,2020,11,Nürburgring,11.0,86.738,0
12.0,RAI,7,Kick Sauber,19.0,Finished,1,Finished,1,2020,11,Nürburgring,19.0,87.817,0
13.0,MAG,20,Haas F1 Team,15.0,Finished,1,Finished,1,2020,11,Nürburgring,15.0,87.125,0
14.0,LAT,6,Williams,18.0,Finished,1,Finished,1,2020,11,Nürburgring,18.0,87.812,0
15.0,KVY,26,Racing Bulls,13.0,Finished,1,Finished,1,2020,11,Nürburgring,13.0,86.848,0
16.0,NOR,4,McLaren,8.0,Power Unit,0,Other,1,2020,11,Nürburgring,8.0,86.316,0
17.0,ALB,23,Red Bull Racing,5.0,Radiator,0,Other,1,2020,11,Nürburgring,5.0,86.047,0
18.0,OCO,31,Alpine,7.0,Gearbox,0,Mechanical,1,2020,11,Nürburgring,7.0,86.242,0
19.0,BOT,77,Mercedes,1.0,Power Unit,0,Other,1,2020,11,Nürburgring,1.0,85.269,0
20.0,RUS,63,Williams,17.0,Collision,0,Other,1,2020,11,Nürburgring,17.0,87.564,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2020,12,Portimão,1.0,76.652,0
2.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2020,12,Portimão,2.0,76.466,0
3.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2020,12,Portimão,3.0,76.879,0
4.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2020,12,Portimão,4.0,77.09,0
5.0,GAS,10,Racing Bulls,9.0,+1 Lap,0,Other,0,2020,12,Portimão,9.0,77.209,0
6.0,SAI,55,McLaren,7.0,+1 Lap,0,Other,0,2020,12,Portimão,7.0,77.183,0
7.0,PER,11,Aston Martin,5.0,+1 Lap,0,Other,0,2020,12,Portimão,5.0,77.129,0
8.0,OCO,31,Alpine,11.0,+1 Lap,0,Other,0,2020,12,Portimão,11.0,77.614,0
9.0,RIC,3,Alpine,10.0,+1 Lap,0,Other,0,2020,12,Portimão,10.0,77.481,0
10.0,VET,5,Ferrari,15.0,+1 Lap,0,Other,0,2020,12,Portimão,15.0,77.446,0
11.0,RAI,7,Kick Sauber,16.0,+1 Lap,0,Other,0,2020,12,Portimão,16.0,78.201,0
12.0,ALB,23,Red Bull Racing,6.0,+1 Lap,0,Other,0,2020,12,Portimão,6.0,77.411,0
13.0,NOR,4,McLaren,8.0,+1 Lap,0,Other,0,2020,12,Portimão,8.0,77.321,0
14.0,RUS,63,Williams,14.0,+1 Lap,0,Other,0,2020,12,Portimão,14.0,77.788,0
15.0,GIO,99,Kick Sauber,17.0,+1 Lap,0,Other,0,2020,12,Portimão,17.0,78.323,0
16.0,MAG,20,Haas F1 Team,19.0,+1 Lap,0,Other,0,2020,12,Portimão,19.0,78.508,0
17.0,GRO,8,Haas F1 Team,18.0,+1 Lap,0,Other,0,2020,12,Portimão,18.0,78.364,0
18.0,LAT,6,Williams,20.0,+2 Laps,0,Other,0,2020,12,Portimão,20.0,78.777,0
19.0,KVY,26,Racing Bulls,13.0,+2 Laps,0,Other,0,2020,12,Portimão,13.0,77.728,0
20.0,STR,18,Aston Martin,12.0,Collision damage,0,Other,0,2020,12,Portimão,12.0,77.626,0
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2020,13,Imola,2.0,73.706,0
2.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2020,13,Imola,1.0,73.609,0
3.0,RIC,3,Alpine,5.0,Finished,1,Finished,0,2020,13,Imola,5.0,74.52,0
4.0,KVY,26,Racing Bulls,8.0,Finished,1,Finished,0,2020,13,Imola,8.0,74.696,0
5.0,LEC,16,Ferrari,7.0,Finished,1,Finished,0,2020,13,Imola,7.0,74.616,0
6.0,PER,11,Aston Martin,11.0,Finished,1,Finished,0,2020,13,Imola,11.0,75.061,0
7.0,SAI,55,McLaren,10.0,Finished,1,Finished,0,2020,13,Imola,10.0,74.911,0
8.0,NOR,4,McLaren,9.0,Finished,1,Finished,0,2020,13,Imola,9.0,74.814,0
9.0,RAI,7,Kick Sauber,18.0,Finished,1,Finished,0,2020,13,Imola,18.0,75.953,0
10.0,GIO,99,Kick Sauber,20.0,Finished,1,Finished,0,2020,13,Imola,20.0,76.208,0
11.0,LAT,6,Williams,19.0,Finished,1,Finished,0,2020,13,Imola,19.0,75.987,0
12.0,VET,5,Ferrari,14.0,Finished,1,Finished,0,2020,13,Imola,14.0,75.385,0
13.0,STR,18,Aston Martin,15.0,Finished,1,Finished,0,2020,13,Imola,15.0,75.494,0
14.0,GRO,8,Haas F1 Team,16.0,Finished,1,Finished,0,2020,13,Imola,16.0,75.918,0
15.0,ALB,23,Red Bull Racing,6.0,Finished,1,Finished,0,2020,13,Imola,6.0,74.572,0
16.0,RUS,63,Williams,13.0,Accident,0,Crash,0,2020,13,Imola,13.0,75.323,0
17.0,VER,33,Red Bull Racing,3.0,Puncture,0,Other,0,2020,13,Imola,3.0,74.176,0
18.0,MAG,20,Haas F1 Team,17.0,Illness,0,Other,0,2020,13,Imola,17.0,75.939,0
19.0,OCO,31,Alpine,12.0,Gearbox,0,Mechanical,0,2020,13,Imola,12.0,75.201,0
20.0,GAS,10,Racing Bulls,4.0,Water pressure,0,Other,0,2020,13,Imola,4.0,74.502,0
1.0,HAM,44,Mercedes,6.0,Finished,1,Finished,1,2020,14,Istanbul,6.0,112.56,1
2.0,PER,11,Aston Martin,3.0,Finished,1,Finished,1,2020,14,Istanbul,3.0,109.321,1
3.0,VET,5,Ferrari,11.0,Finished,1,Finished,1,2020,14,Istanbul,12.0,115.169,1
4.0,LEC,16,Ferrari,12.0,Finished,1,Finished,1,2020,14,Istanbul,14.0,116.696,1
5.0,SAI,55,McLaren,15.0,Finished,1,Finished,1,2020,14,Istanbul,13.0,115.41,1
6.0,VER,33,Red Bull Racing,2.0,Finished,1,Finished,1,2020,14,Istanbul,2.0,108.055,1
7.0,ALB,23,Red Bull Racing,4.0,Finished,1,Finished,1,2020,14,Istanbul,4.0,110.448,1
8.0,NOR,4,McLaren,14.0,Finished,1,Finished,1,2020,14,Istanbul,11.0,114.945,1
9.0,STR,18,Aston Martin,1.0,Finished,1,Finished,1,2020,14,Istanbul,1.0,107.765,1
10.0,RIC,3,Alpine,5.0,Finished,1,Finished,1,2020,14,Istanbul,5.0,111.595,1
11.0,OCO,31,Alpine,7.0,+1 Lap,0,Other,1,2020,14,Istanbul,7.0,112.622,1
12.0,KVY,26,Racing Bulls,16.0,+1 Lap,0,Other,1,2020,14,Istanbul,17.0,129.07,1
13.0,GAS,10,Racing Bulls,19.0,+1 Lap,0,Other,1,2020,14,Istanbul,15.0,118.556,1
14.0,BOT,77,Mercedes,9.0,+1 Lap,0,Other,1,2020,14,Istanbul,9.0,113.258,1
15.0,RAI,7,Kick Sauber,8.0,+1 Lap,0,Other,1,2020,14,Istanbul,8.0,112.745,1
16.0,RUS,63,Williams,21.0,+1 Lap,0,Other,1,2020,14,Istanbul,18.0,130.017,1
17.0,MAG,20,Haas F1 Team,13.0,Withdrew,0,Other,1,2020,14,Istanbul,16.0,128.007,1
18.0,GRO,8,Haas F1 Team,17.0,Collision damage,0,Other,1,2020,14,Istanbul,19.0,132.909,1
19.0,LAT,6,Williams,21.0,Collision damage,0,Other,1,2020,14,Istanbul,20.0,141.611,1
20.0,GIO,99,Kick Sauber,10.0,Gearbox,0,Mechanical,1,2020,14,Istanbul,10.0,113.431,1
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2020,15,Sakhir,1.0,87.264,0
2.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2020,15,Sakhir,3.0,87.678,0
3.0,ALB,23,Red Bull Racing,4.0,Finished,1,Finished,0,2020,15,Sakhir,4.0,88.274,0
4.0,NOR,4,McLaren,9.0,Finished,1,Finished,0,2020,15,Sakhir,9.0,88.542,0
5.0,SAI,55,McLaren,15.0,Finished,1,Finished,0,2020,15,Sakhir,15.0,88.975,0
6.0,GAS,10,Racing Bulls,8.0,Finished,1,Finished,0,2020,15,Sakhir,8.0,88.448,0
7.0,RIC,3,Alpine,6.0,Finished,1,Finished,0,2020,15,Sakhir,6.0,88.417,0
8.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2020,15,Sakhir,2.0,87.553,0
9.0,OCO,31,Alpine,7.0,Finished,1,Finished,0,2020,15,Sakhir,7.0,88.419,0
10.0,LEC,16,Ferrari,12.0,+1 Lap,0,Other,0,2020,15,Sakhir,12.0,89.137,0
11.0,KVY,26,Racing Bulls,10.0,+1 Lap,0,Other,0,2020,15,Sakhir,10.0,88.618,0
12.0,RUS,63,Williams,14.0,+1 Lap,0,Other,0,2020,15,Sakhir,14.0,89.294,0
13.0,VET,5,Ferrari,11.0,+1 Lap,0,Other,0,2020,15,Sakhir,11.0,89.142,0
14.0,LAT,6,Williams,20.0,+1 Lap,0,Other,0,2020,15,Sakhir,20.0,90.182,0
15.0,RAI,7,Kick Sauber,17.0,+1 Lap,0,Other,0,2020,15,Sakhir,17.0,89.81,0
16.0,GIO,99,Kick Sauber,16.0,+1 Lap,0,Other,0,2020,15,Sakhir,16.0,89.491,0
17.0,MAG,20,Haas F1 Team,18.0,+1 Lap,0,Other,0,2020,15,Sakhir,18.0,90.111,0
18.0,PER,11,Aston Martin,5.0,Engine,0,Mechanical,0,2020,15,Sakhir,5.0,88.322,0
19.0,STR,18,Aston Martin,13.0,Collision,0,Other,0,2020,15,Sakhir,13.0,88.679,0
20.0,GRO,8,Haas F1 Team,19.0,Collision,0,Other,0,2020,15,Sakhir,19.0,90.138,0
1.0,PER,11,Aston Martin,5.0,Finished,1,Finished,0,2020,16,Sakhir,5.0,53.787,0
2.0,OCO,31,Alpine,11.0,Finished,1,Finished,0,2020,16,Sakhir,11.0,53.995,0
3.0,STR,18,Aston Martin,10.0,Finished,1,Finished,0,2020,16,Sakhir,10.0,53.84,0
4.0,SAI,55,McLaren,8.0,Finished,1,Finished,0,2020,16,Sakhir,8.0,53.818,0
5.0,RIC,3,Alpine,7.0,Finished,1,Finished,0,2020,16,Sakhir,7.0,53.871,0
6.0,ALB,23,Red Bull Racing,12.0,Finished,1,Finished,0,2020,16,Sakhir,12.0,54.026,0
7.0,KVY,26,Racing Bulls,6.0,Finished,1,Finished,0,2020,16,Sakhir,6.0,53.856,0
8.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2020,16,Sakhir,1.0,53.377,0
9.0,RUS,63,Mercedes,2.0,Finished,1,Finished,0,2020,16,Sakhir,2.0,53.403,0
10.0,NOR,4,McLaren,19.0,Finished,1,Finished,0,2020,16,Sakhir,15.0,54.194,0
11.0,GAS,10,Racing Bulls,9.0,Finished,1,Finished,0,2020,16,Sakhir,9.0,53.941,0
12.0,VET,5,Ferrari,13.0,Finished,1,Finished,0,2020,16,Sakhir,13.0,54.175,0
13.0,GIO,99,Kick Sauber,14.0,Finished,1,Finished,0,2020,16,Sakhir,14.0,54.377,0
14.0,RAI,7,Kick Sauber,18.0,Finished,1,Finished,0,2020,16,Sakhir,19.0,54.963,0
15.0,MAG,20,Haas F1 Team,15.0,Finished,1,Finished,0,2020,16,Sakhir,16.0,54.705,0
16.0,AIT,89,Williams,17.0,Finished,1,Finished,0,2020,16,Sakhir,18.0,54.892,0
17.0,FIT,51,Haas F1 Team,20.0,Finished,1,Finished,0,2020,16,Sakhir,20.0,55.426,0
18.0,LAT,6,Williams,16.0,Engine,0,Mechanical,0,2020,16,Sakhir,17.0,54.796,0
19.0,VER,33,Red Bull Racing,3.0,Accident,0,Crash,0,2020,16,Sakhir,3.0,53.433,0
20.0,LEC,16,Ferrari,4.0,Collision,0,Other,0,2020,16,Sakhir,4.0,53.613,0
1.0,VER,33,Red Bull Racing,1.0,Finished,1,Finished,0,2020,17,Yas Island,1.0,95.246,0
2.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2020,17,Yas Island,2.0,95.271,0
3.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2020,17,Yas Island,3.0,95.332,0
4.0,ALB,23,Red Bull Racing,5.0,Finished,1,Finished,0,2020,17,Yas Island,5.0,95.571,0
5.0,NOR,4,McLaren,4.0,Finished,1,Finished,0,2020,17,Yas Island,4.0,95.497,0
6.0,SAI,55,McLaren,6.0,Finished,1,Finished,0,2020,17,Yas Island,6.0,95.815,0
7.0,RIC,3,Alpine,11.0,Finished,1,Finished,0,2020,17,Yas Island,12.0,96.406,0
8.0,GAS,10,Racing Bulls,9.0,Finished,1,Finished,0,2020,17,Yas Island,10.0,96.242,0
9.0,OCO,31,Alpine,10.0,Finished,1,Finished,0,2020,17,Yas Island,11.0,96.359,0
10.0,STR,18,Aston Martin,8.0,Finished,1,Finished,0,2020,17,Yas Island,8.0,96.046,0
11.0,KVY,26,Racing Bulls,7.0,+1 Lap,0,Other,0,2020,17,Yas Island,7.0,95.963,0
12.0,RAI,7,Kick Sauber,15.0,+1 Lap,0,Other,0,2020,17,Yas Island,16.0,97.555,0
13.0,LEC,16,Ferrari,12.0,+1 Lap,0,Other,0,2020,17,Yas Island,9.0,95.881,0
14.0,VET,5,Ferrari,13.0,+1 Lap,0,Other,0,2020,17,Yas Island,13.0,96.631,0
15.0,RUS,63,Williams,16.0,+1 Lap,0,Other,0,2020,17,Yas Island,18.0,98.045,0
16.0,GIO,99,Kick Sauber,14.0,+1 Lap,0,Other,0,2020,17,Yas Island,14.0,97.075,0
17.0,LAT,6,Williams,18.0,+1 Lap,0,Other,0,2020,17,Yas Island,20.0,98.443,0
18.0,MAG,20,Haas F1 Team,20.0,+1 Lap,0,Other,0,2020,17,Yas Island,17.0,97.863,0
19.0,FIT,51,Haas F1 Team,17.0,+2 Laps,0,Other,0,2020,17,Yas Island,19.0,98.173,0
20.0,PER,11,Aston Martin,19.0,Transmission,0,Other,0,2020,17,Yas Island,15.0,96.034,0
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2021,1,Sakhir,2.0,89.385,0
2.0,VER,33,Red Bull Racing,1.0,Finished,1,Finished,0,2021,1,Sakhir,1.0,88.997,0
3.0,BOT,77,Mercedes,3.0,Finished,1,Finished,0,2021,1,Sakhir,3.0,89.586,0
4.0,NOR,4,McLaren,7.0,Finished,1,Finished,0,2021,1,Sakhir,7.0,89.974,0
5.0,PER,11,Red Bull Racing,21.0,Finished,1,Finished,0,2021,1,Sakhir,11.0,90.659,0
6.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2021,1,Sakhir,4.0,89.678,0
7.0,RIC,3,McLaren,6.0,Finished,1,Finished,0,2021,1,Sakhir,6.0,89.927,0
8.0,SAI,55,Ferrari,8.0,Finished,1,Finished,0,2021,1,Sakhir,8.0,90.009,0
9.0,TSU,22,Racing Bulls,13.0,Finished,1,Finished,0,2021,1,Sakhir,13.0,90.607,0
10.0,STR,18,Aston Martin,10.0,Finished,1,Finished,0,2021,1,Sakhir,10.0,90.601,0
11.0,RAI,7,Kick Sauber,14.0,Finished,1,Finished,0,2021,1,Sakhir,14.0,91.238,0
12.0,GIO,99,Kick Sauber,12.0,+1 Lap,0,Other,0,2021,1,Sakhir,12.0,90.708,0
13.0,OCO,31,Alpine,16.0,+1 Lap,0,Other,0,2021,1,Sakhir,16.0,91.724,0
14.0,RUS,63,Williams,15.0,+1 Lap,0,Other,0,2021,1,Sakhir,15.0,91.316,0
15.0,VET,5,Aston Martin,20.0,+1 Lap,0,Other,0,2021,1,Sakhir,18.0,92.056,0
16.0,MSC,47,Haas F1 Team,18.0,+1 Lap,0,Other,0,2021,1,Sakhir,19.0,92.449,0
17.0,GAS,10,Racing Bulls,5.0,Retired,0,Other,0,2021,1,Sakhir,5.0,89.809,0
18.0,LAT,6,Williams,17.0,Retired,0,Other,0,2021,1,Sakhir,17.0,91.936,0
19.0,ALO,14,Alpine,9.0,Brakes,0,Other,0,2021,1,Sakhir,9.0,90.249,0
20.0,MAZ,9,Haas F1 Team,19.0,Accident,0,Crash,0,2021,1,Sakhir,20.0,93.273,0
1.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,1,2021,2,Imola,3.0,74.498,0
2.0,HAM,44,Mercedes,1.0,Finished,1,Finished,1,2021,2,Imola,1.0,74.411,0
3.0,NOR,4,McLaren,7.0,Finished,1,Finished,1,2021,2,Imola,7.0,74.718,0
4.0,LEC,16,Ferrari,4.0,Finished,1,Finished,1,2021,2,Imola,4.0,74.74,0
5.0,SAI,55,Ferrari,11.0,Finished,1,Finished,1,2021,2,Imola,11.0,75.199,0
6.0,RIC,3,McLaren,6.0,Finished,1,Finished,1,2021,2,Imola,6.0,74.826,0
7.0,GAS,10,Racing Bulls,5.0,Finished,1,Finished,1,2021,2,Imola,5.0,74.79,0
8.0,STR,18,Aston Martin,10.0,Finished,1,Finished,1,2021,2,Imola,10.0,75.138,0
9.0,OCO,31,Alpine,9.0,Finished,1,Finished,1,2021,2,Imola,9.0,75.117,0
10.0,ALO,14,Alpine,15.0,Finished,1,Finished,1,2021,2,Imola,15.0,75.593,0
11.0,PER,11,Red Bull Racing,2.0,Finished,1,Finished,1,2021,2,Imola,2.0,74.446,0
12.0,TSU,22,Racing Bulls,20.0,Finished,1,Finished,1,2021,2,Imola,20.0,84.0575,0
13.0,RAI,7,Kick Sauber,16.0,Finished,1,Finished,1,2021,2,Imola,16.0,75.974,0
14.0,GIO,99,Kick Sauber,17.0,+1 Lap,0,Other,1,2021,2,Imola,17.0,76.122,0
15.0,VET,5,Aston Martin,21.0,Gearbox,0,Mechanical,1,2021,2,Imola,13.0,75.394,0
16.0,MSC,47,Haas F1 Team,18.0,+2 Laps,0,Other,1,2021,2,Imola,18.0,76.279,0
17.0,MAZ,9,Haas F1 Team,19.0,+2 Laps,0,Other,1,2021,2,Imola,19.0,76.797,0
18.0,BOT,77,Mercedes,8.0,Collision,0,Other,1,2021,2,Imola,8.0,74.672,0
19.0,RUS,63,Williams,12.0,Collision,0,Other,1,2021,2,Imola,12.0,75.261,0
20.0,LAT,6,Williams,14.0,Collision,0,Other,1,2021,2,Imola,14.0,75.593,0
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2021,3,Portimão,2.0,77.968,0
2.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2021,3,Portimão,3.0,78.65,0
3.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2021,3,Portimão,1.0,78.348,0
4.0,PER,11,Red Bull Racing,4.0,Finished,1,Finished,0,2021,3,Portimão,4.0,78.845,0
5.0,NOR,4,McLaren,7.0,Finished,1,Finished,0,2021,3,Portimão,7.0,78.481,0
6.0,LEC,16,Ferrari,8.0,Finished,1,Finished,0,2021,3,Portimão,8.0,78.769,0
7.0,OCO,31,Alpine,6.0,Finished,1,Finished,0,2021,3,Portimão,6.0,78.586,0
8.0,ALO,14,Alpine,13.0,Finished,1,Finished,0,2021,3,Portimão,13.0,79.456,0
9.0,RIC,3,McLaren,16.0,Finished,1,Finished,0,2021,3,Portimão,16.0,79.839,0
10.0,GAS,10,Racing Bulls,9.0,Finished,1,Finished,0,2021,3,Portimão,9.0,79.052,0
11.0,SAI,55,Ferrari,5.0,Finished,1,Finished,0,2021,3,Portimão,5.0,78.813,0
12.0,GIO,99,Kick Sauber,12.0,+1 Lap,0,Other,0,2021,3,Portimão,12.0,79.216,0
13.0,VET,5,Aston Martin,10.0,+1 Lap,0,Other,0,2021,3,Portimão,10.0,78.97,0
14.0,STR,18,Aston Martin,17.0,+1 Lap,0,Other,0,2021,3,Portimão,17.0,79.913,0
15.0,TSU,22,Racing Bulls,14.0,+1 Lap,0,Other,0,2021,3,Portimão,14.0,79.463,0
16.0,RUS,63,Williams,11.0,+1 Lap,0,Other,0,2021,3,Portimão,11.0,79.109,0
17.0,MSC,47,Haas F1 Team,19.0,+2 Laps,0,Other,0,2021,3,Portimão,19.0,80.452,0
18.0,LAT,6,Williams,18.0,+2 Laps,0,Other,0,2021,3,Portimão,18.0,80.285,0
19.0,MAZ,9,Haas F1 Team,20.0,+2 Laps,0,Other,0,2021,3,Portimão,20.0,80.912,0
20.0,RAI,7,Kick Sauber,15.0,Collision damage,0,Other,0,2021,3,Portimão,15.0,79.748,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2021,4,Barcelona,1.0,76.741,0
2.0,VER,33,Red Bull Racing,2.0,Finished,1,Finished,0,2021,4,Barcelona,2.0,76.777,0
3.0,BOT,77,Mercedes,3.0,Finished,1,Finished,0,2021,4,Barcelona,3.0,76.873,0
4.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2021,4,Barcelona,4.0,77.51,0
5.0,PER,11,Red Bull Racing,8.0,Finished,1,Finished,0,2021,4,Barcelona,8.0,77.669,0
6.0,RIC,3,McLaren,7.0,Finished,1,Finished,0,2021,4,Barcelona,7.0,77.622,0
7.0,SAI,55,Ferrari,6.0,Finished,1,Finished,0,2021,4,Barcelona,6.0,77.62,0
8.0,NOR,4,McLaren,9.0,+1 Lap,0,Other,0,2021,4,Barcelona,9.0,77.696,0
9.0,OCO,31,Alpine,5.0,+1 Lap,0,Other,0,2021,4,Barcelona,5.0,77.58,0
10.0,GAS,10,Racing Bulls,12.0,+1 Lap,0,Other,0,2021,4,Barcelona,12.0,77.982,0
11.0,STR,18,Aston Martin,11.0,+1 Lap,0,Other,0,2021,4,Barcelona,11.0,77.974,0
12.0,RAI,7,Kick Sauber,17.0,+1 Lap,0,Other,0,2021,4,Barcelona,17.0,78.917,0
13.0,VET,5,Aston Martin,13.0,+1 Lap,0,Other,0,2021,4,Barcelona,13.0,78.079,0
14.0,RUS,63,Williams,15.0,+1 Lap,0,Other,0,2021,4,Barcelona,15.0,78.445,0
15.0,GIO,99,Kick Sauber,14.0,+1 Lap,0,Other,0,2021,4,Barcelona,14.0,78.356,0
16.0,LAT,6,Williams,19.0,+1 Lap,0,Other,0,2021,4,Barcelona,19.0,79.219,0
17.0,ALO,14,Alpine,10.0,+1 Lap,0,Other,0,2021,4,Barcelona,10.0,77.966,0
18.0,MSC,47,Haas F1 Team,18.0,+2 Laps,0,Other,0,2021,4,Barcelona,18.0,79.117,0
19.0,MAZ,9,Haas F1 Team,20.0,+2 Laps,0,Other,0,2021,4,Barcelona,20.0,79.807,0
20.0,TSU,22,Racing Bulls,16.0,Electrical,0,Other,0,2021,4,Barcelona,16.0,78.556,0
1.0,VER,33,Red Bull Racing,2.0,Finished,1,Finished,0,2021,5,Monte Carlo,2.0,70.576,0
2.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2021,5,Monte Carlo,4.0,70.611,0
3.0,NOR,4,McLaren,5.0,Finished,1,Finished,0,2021,5,Monte Carlo,5.0,70.62,0
